,true,preds
22400,1,1
22401,0,0
22402,1,1
22403,1,1
22404,0,0
22405,0,0
22406,1,1
22407,0,0
22408,1,1
22409,0,0
22410,1,1
22411,1,1
22412,0,0
22413,1,1
22414,0,0
22415,1,1
22416,0,0
22417,1,1
22418,0,0
22419,1,1
22420,1,1
22421,1,1
22422,1,1
22423,1,1
22424,1,1
22425,0,0
22426,1,1
22427,1,1
22428,1,1
22429,0,0
22430,0,0
22431,1,1
22432,1,1
22433,1,1
22434,1,1
22435,1,1
22436,0,0
22437,0,0
22438,0,0
22439,0,0
22440,0,0
22441,1,1
22442,0,0
22443,1,1
22444,1,1
22445,1,1
22446,1,1
22447,0,0
22448,1,1
22449,0,0
22450,0,0
22451,1,1
22452,0,0
22453,0,0
22454,1,1
22455,0,0
22456,0,0
22457,0,0
22458,0,0
22459,1,1
22460,0,0
22461,1,1
22462,0,0
22463,1,1
22464,0,0
22465,1,1
22466,1,1
22467,0,0
22468,0,0
22469,1,1
22470,1,1
22471,1,1
22472,0,0
22473,1,1
22474,1,1
22475,1,1
22476,1,1
22477,1,1
22478,0,0
22479,1,1
22480,1,1
22481,1,1
22482,0,0
22483,1,1
22484,0,0
22485,1,1
22486,0,0
22487,1,1
22488,0,0
22489,1,1
22490,1,1
22491,0,0
22492,0,0
22493,1,1
22494,1,1
22495,1,1
22496,1,1
22497,1,1
22498,0,0
22499,1,1
22500,1,1
22501,1,1
22502,1,1
22503,1,1
22504,1,1
22505,1,1
22506,1,1
22507,0,0
22508,0,0
22509,0,0
22510,1,1
22511,1,1
22512,0,0
22513,0,0
22514,0,0
22515,1,1
22516,1,1
22517,1,1
22518,1,1
22519,1,1
22520,1,1
22521,0,0
22522,1,1
22523,0,0
22524,1,1
22525,1,1
22526,1,1
22527,1,1
22528,1,1
22529,0,0
22530,1,1
22531,1,1
22532,1,1
22533,0,0
22534,0,0
22535,1,1
22536,1,1
22537,1,1
22538,0,0
22539,0,0
22540,1,1
22541,1,1
22542,1,1
22543,1,1
22544,1,1
22545,1,1
22546,0,0
22547,0,0
22548,1,1
22549,0,0
22550,0,0
22551,1,1
22552,1,1
22553,1,1
22554,1,1
22555,1,1
22556,0,0
22557,0,0
22558,0,0
22559,1,1
22560,1,1
22561,1,1
22562,0,0
22563,1,1
22564,1,1
22565,0,0
22566,0,0
22567,1,1
22568,0,0
22569,1,1
22570,0,0
22571,1,1
22572,1,1
22573,1,1
22574,0,0
22575,0,0
22576,1,1
22577,1,1
22578,1,1
22579,1,1
22580,0,0
22581,1,1
22582,0,0
22583,1,1
22584,1,1
22585,1,1
22586,0,0
22587,0,0
22588,0,0
22589,1,0
22590,0,0
22591,1,1
22592,1,1
22593,1,1
22594,1,1
22595,0,0
22596,1,1
22597,1,1
22598,0,0
22599,1,1
22600,0,0
22601,1,1
22602,1,1
22603,0,0
22604,1,1
22605,1,1
22606,1,1
22607,1,1
22608,0,0
22609,1,1
22610,0,0
22611,1,1
22612,0,0
22613,0,0
22614,1,1
22615,1,1
22616,1,1
22617,1,1
22618,1,1
22619,1,1
22620,0,0
22621,0,0
22622,1,1
22623,1,1
22624,0,0
22625,1,1
22626,1,1
22627,1,1
22628,0,0
22629,1,1
22630,1,1
22631,0,0
22632,1,1
22633,0,0
22634,0,0
22635,0,0
22636,0,0
22637,1,1
22638,1,1
22639,0,0
22640,1,1
22641,1,1
22642,1,1
22643,1,1
22644,0,0
22645,0,0
22646,0,0
22647,0,0
22648,1,1
22649,1,1
22650,1,1
22651,1,1
22652,0,0
22653,1,1
22654,1,1
22655,0,0
22656,1,1
22657,1,1
22658,1,1
22659,0,0
22660,1,1
22661,0,0
22662,1,1
22663,1,1
22664,1,1
22665,1,1
22666,1,1
22667,0,0
22668,1,1
22669,0,0
22670,0,0
22671,0,0
22672,1,1
22673,1,1
22674,0,0
22675,1,1
22676,1,1
22677,1,1
22678,1,1
22679,1,1
22680,1,1
22681,0,0
22682,1,1
22683,1,1
22684,0,0
22685,1,1
22686,1,1
22687,0,0
22688,1,1
22689,1,1
22690,1,1
22691,1,1
22692,1,1
22693,0,0
22694,1,1
22695,1,1
22696,1,1
22697,0,0
22698,1,1
22699,1,1
22700,0,0
22701,1,1
22702,1,1
22703,1,1
22704,0,0
22705,0,0
22706,1,1
22707,0,0
22708,0,0
22709,1,1
22710,1,1
22711,0,0
22712,0,0
22713,1,1
22714,1,1
22715,1,1
22716,0,0
22717,0,0
22718,1,1
22719,0,0
22720,1,1
22721,1,1
22722,1,1
22723,0,0
22724,0,0
22725,0,0
22726,0,0
22727,1,1
22728,1,1
22729,1,1
22730,1,1
22731,1,1
22732,1,1
22733,1,1
22734,0,0
22735,1,1
22736,1,1
22737,1,1
22738,0,0
22739,1,1
22740,1,1
22741,0,0
22742,1,1
22743,0,0
22744,1,1
22745,1,1
22746,1,0
22747,1,1
22748,1,1
22749,0,0
22750,1,1
22751,1,1
22752,1,1
22753,1,1
22754,1,1
22755,1,1
22756,1,1
22757,1,1
22758,1,1
22759,0,0
22760,0,0
22761,1,1
22762,1,1
22763,1,1
22764,1,1
22765,1,1
22766,1,1
22767,1,1
22768,1,1
22769,1,1
22770,1,1
22771,1,1
22772,0,0
22773,1,1
22774,0,0
22775,1,1
22776,1,1
22777,1,1
22778,0,0
22779,0,0
22780,0,0
22781,1,1
22782,1,1
22783,1,1
22784,0,0
22785,1,1
22786,1,1
22787,1,1
22788,1,1
22789,1,1
22790,1,1
22791,1,1
22792,0,0
22793,1,1
22794,1,1
22795,1,1
22796,0,0
22797,1,1
22798,0,0
22799,1,1
22800,1,1
22801,0,0
22802,1,1
22803,1,1
22804,1,1
22805,0,0
22806,0,0
22807,0,0
22808,1,1
22809,0,0
22810,1,1
22811,1,1
22812,1,1
22813,1,1
22814,1,1
22815,0,0
22816,1,1
22817,0,0
22818,1,1
22819,1,1
22820,0,0
22821,1,1
22822,1,1
22823,1,1
22824,1,1
22825,1,1
22826,0,0
22827,0,0
22828,1,1
22829,1,1
22830,1,1
22831,1,1
22832,1,1
22833,1,1
22834,0,0
22835,1,1
22836,1,1
22837,1,1
22838,1,1
22839,1,1
22840,0,0
22841,1,1
22842,1,1
22843,1,1
22844,0,0
22845,1,1
22846,0,0
22847,0,0
22848,0,0
22849,0,0
22850,0,0
22851,0,0
22852,0,0
22853,1,1
22854,0,0
22855,1,1
22856,1,1
22857,0,0
22858,1,1
22859,0,0
22860,1,1
22861,0,0
22862,1,1
22863,1,1
22864,1,1
22865,0,0
22866,0,0
22867,1,1
22868,1,1
22869,1,1
22870,1,1
22871,1,1
22872,0,0
22873,1,1
22874,0,0
22875,1,1
22876,1,1
22877,1,1
22878,0,0
22879,1,1
22880,1,1
22881,1,1
22882,0,0
22883,1,1
22884,1,1
22885,1,1
22886,1,1
22887,1,1
22888,1,1
22889,0,0
22890,1,1
22891,1,1
22892,1,1
22893,1,1
22894,0,0
22895,1,1
22896,1,1
22897,0,0
22898,1,1
22899,1,1
22900,0,0
22901,1,1
22902,1,1
22903,0,0
22904,1,1
22905,1,1
22906,0,0
22907,1,1
22908,1,1
22909,1,1
22910,1,1
22911,1,1
22912,1,1
22913,1,1
22914,1,1
22915,1,1
22916,1,1
22917,1,1
22918,0,0
22919,1,1
22920,1,1
22921,0,0
22922,1,1
22923,1,1
22924,0,0
22925,1,1
22926,1,1
22927,1,1
22928,1,1
22929,0,0
22930,1,1
22931,1,1
22932,1,1
22933,1,1
22934,1,1
22935,0,0
22936,1,1
22937,1,1
22938,0,0
22939,1,1
22940,1,1
22941,0,0
22942,1,1
22943,1,1
22944,0,0
22945,1,1
22946,0,0
22947,1,1
22948,1,1
22949,1,1
22950,1,1
22951,1,1
22952,1,1
22953,1,1
22954,0,0
22955,1,1
22956,1,1
22957,0,0
22958,1,1
22959,1,1
22960,1,1
22961,0,0
22962,1,1
22963,0,0
22964,1,1
22965,0,0
22966,0,0
22967,0,0
22968,1,1
22969,1,1
22970,1,1
22971,1,1
22972,1,1
22973,1,1
22974,0,0
22975,0,0
22976,1,1
22977,0,0
22978,1,1
22979,1,1
22980,0,0
22981,1,1
22982,1,1
22983,1,1
22984,1,1
22985,0,0
22986,0,0
22987,1,1
22988,1,1
22989,1,1
22990,1,1
22991,1,1
22992,1,1
22993,1,0
22994,0,1
22995,1,1
22996,0,0
22997,1,0
22998,0,0
22999,1,1
23000,1,1
23001,0,0
23002,0,0
23003,0,0
23004,1,1
23005,1,1
23006,0,0
23007,1,1
23008,1,1
23009,1,1
23010,1,1
23011,1,1
23012,1,1
23013,0,0
23014,1,1
23015,1,1
23016,1,1
23017,1,1
23018,1,1
23019,1,1
23020,1,1
23021,1,1
23022,1,1
23023,0,0
23024,0,0
23025,1,1
23026,1,1
23027,1,1
23028,1,1
23029,1,1
23030,1,1
23031,1,1
23032,1,1
23033,1,1
23034,1,1
23035,1,1
23036,1,1
23037,1,1
23038,0,0
23039,1,1
23040,0,0
23041,1,1
23042,0,0
23043,0,0
23044,0,0
23045,0,0
23046,1,1
23047,1,1
23048,0,0
23049,1,1
23050,1,1
23051,0,0
23052,0,0
23053,1,1
23054,0,0
23055,1,1
23056,0,0
23057,1,1
23058,1,1
23059,1,0
23060,1,1
23061,0,0
23062,1,1
23063,1,1
23064,1,1
23065,1,1
23066,1,1
23067,0,0
23068,0,0
23069,0,0
23070,0,0
23071,0,0
23072,0,0
23073,1,1
23074,1,1
23075,0,0
23076,1,1
23077,0,0
23078,1,1
23079,0,0
23080,1,1
23081,0,0
23082,1,1
23083,1,1
23084,0,0
23085,1,1
23086,0,0
23087,1,1
23088,1,1
23089,1,1
23090,0,0
23091,0,0
23092,1,1
23093,1,1
23094,1,1
23095,1,1
23096,1,1
23097,0,0
23098,0,0
23099,0,0
23100,0,0
23101,1,1
23102,1,1
23103,0,0
23104,0,0
23105,1,1
23106,1,1
23107,1,1
23108,1,1
23109,0,0
23110,1,1
23111,0,0
23112,0,0
23113,1,1
23114,1,1
23115,1,1
23116,1,1
23117,0,0
23118,1,1
23119,0,0
23120,1,1
23121,0,0
23122,0,0
23123,1,1
23124,1,1
23125,0,0
23126,1,1
23127,1,1
23128,1,1
23129,1,1
23130,0,0
23131,0,0
23132,0,0
23133,1,1
23134,1,1
23135,1,1
23136,0,0
23137,1,1
23138,1,1
23139,1,1
23140,1,1
23141,0,0
23142,1,1
23143,1,1
23144,1,1
23145,1,1
23146,1,1
23147,1,1
23148,1,1
23149,1,1
23150,0,0
23151,0,0
23152,1,1
23153,0,0
23154,0,0
23155,1,1
23156,1,1
23157,0,0
23158,1,1
23159,1,1
23160,1,1
23161,0,0
23162,1,1
23163,0,0
23164,1,1
23165,1,1
23166,0,0
23167,1,1
23168,1,1
23169,1,1
23170,1,1
23171,1,1
23172,1,1
23173,1,1
23174,1,1
23175,0,0
23176,1,1
23177,1,0
23178,1,1
23179,1,1
23180,1,1
23181,1,1
23182,1,1
23183,0,0
23184,1,1
23185,1,1
23186,0,0
23187,0,0
23188,1,1
23189,1,1
23190,1,1
23191,1,1
23192,0,0
23193,0,0
23194,1,1
23195,0,0
23196,1,1
23197,1,1
23198,1,0
23199,1,1
23200,1,1
23201,1,1
23202,1,1
23203,1,1
23204,1,1
23205,1,1
23206,1,1
23207,0,0
23208,0,0
23209,1,1
23210,1,1
23211,1,1
23212,1,1
23213,0,0
23214,1,1
23215,0,0
23216,1,1
23217,0,0
23218,1,1
23219,1,1
23220,1,1
23221,1,1
23222,0,0
23223,1,1
23224,1,1
23225,1,1
23226,0,0
23227,1,1
23228,0,0
23229,1,1
23230,0,0
23231,1,1
23232,1,1
23233,1,1
23234,0,0
23235,1,1
23236,1,1
23237,1,1
23238,1,1
23239,1,1
23240,1,1
23241,1,1
23242,1,1
23243,0,0
23244,0,0
23245,1,1
23246,1,1
23247,0,0
23248,1,1
23249,1,1
23250,1,1
23251,1,1
23252,1,1
23253,1,1
23254,1,1
23255,0,0
23256,1,1
23257,1,1
23258,0,0
23259,1,1
23260,1,1
23261,1,1
23262,1,1
23263,0,0
23264,1,1
23265,0,0
23266,1,1
23267,1,1
23268,0,0
23269,1,1
23270,0,0
23271,0,0
23272,0,0
23273,1,1
23274,1,1
23275,1,1
23276,1,1
23277,0,0
23278,0,0
23279,0,0
23280,0,0
23281,0,0
23282,1,1
23283,1,1
23284,0,0
23285,0,0
23286,0,0
23287,1,1
23288,1,1
23289,1,1
23290,0,0
23291,0,0
23292,0,0
23293,1,1
23294,1,1
23295,1,1
23296,1,1
23297,1,1
23298,0,0
23299,1,1
23300,1,1
23301,1,1
23302,1,1
23303,0,0
23304,1,1
23305,1,1
23306,0,0
23307,1,1
23308,0,0
23309,1,1
23310,1,1
23311,1,1
23312,0,0
23313,1,1
23314,1,1
23315,1,1
23316,1,1
23317,1,1
23318,1,1
23319,1,1
23320,0,0
23321,0,0
23322,1,1
23323,1,1
23324,1,1
23325,0,0
23326,1,1
23327,0,0
23328,1,1
23329,0,0
23330,1,1
23331,1,1
23332,0,0
23333,0,0
23334,1,1
23335,1,1
23336,0,0
23337,0,0
23338,1,1
23339,0,0
23340,1,1
23341,1,1
23342,1,1
23343,1,1
23344,1,1
23345,1,1
23346,1,1
23347,1,1
23348,1,1
23349,1,1
23350,0,0
23351,1,1
23352,1,1
23353,1,1
23354,1,1
23355,1,1
23356,1,1
23357,1,1
23358,1,1
23359,0,0
23360,0,0
23361,1,1
23362,0,0
23363,1,1
23364,1,1
23365,1,1
23366,1,1
23367,0,0
23368,1,1
23369,1,1
23370,1,1
23371,0,0
23372,0,0
23373,1,1
23374,1,1
23375,1,1
23376,1,1
23377,1,1
23378,0,0
23379,1,1
23380,1,1
23381,0,0
23382,1,1
23383,0,0
23384,1,1
23385,1,1
23386,1,1
23387,1,1
23388,0,0
23389,1,1
23390,1,1
23391,1,1
23392,1,1
23393,0,0
23394,0,0
23395,0,0
23396,1,1
23397,1,1
23398,1,1
23399,0,0
23400,0,0
23401,1,1
23402,1,1
23403,0,0
23404,1,1
23405,1,1
23406,0,0
23407,0,0
23408,1,1
23409,0,0
23410,1,1
23411,1,1
23412,1,1
23413,1,1
23414,1,1
23415,0,0
23416,1,1
23417,1,1
23418,0,0
23419,1,1
23420,0,0
23421,1,1
23422,0,0
23423,0,0
23424,1,1
23425,0,0
23426,1,1
23427,0,0
23428,1,1
23429,1,1
23430,1,1
23431,0,0
23432,1,1
23433,1,1
23434,0,0
23435,1,1
23436,0,0
23437,1,1
23438,1,1
23439,0,0
23440,1,1
23441,1,1
23442,1,1
23443,0,0
23444,1,1
23445,1,1
23446,1,1
23447,1,1
23448,1,1
23449,1,1
23450,1,1
23451,0,0
23452,1,1
23453,1,1
23454,0,0
23455,1,1
23456,1,1
23457,1,1
23458,1,1
23459,0,0
23460,1,1
23461,0,0
23462,0,0
23463,1,1
23464,1,1
23465,1,1
23466,0,0
23467,1,1
23468,1,1
23469,0,0
23470,0,0
23471,0,0
23472,1,1
23473,1,1
23474,0,0
23475,1,1
23476,1,1
23477,1,1
23478,0,0
23479,0,0
23480,0,0
23481,0,0
23482,1,1
23483,0,0
23484,1,1
23485,1,1
23486,0,0
23487,1,1
23488,1,1
23489,0,0
23490,1,1
23491,0,0
23492,0,0
23493,1,1
23494,1,1
23495,1,1
23496,1,1
23497,1,1
23498,1,1
23499,1,1
23500,1,1
23501,1,1
23502,1,1
23503,1,1
23504,0,0
23505,1,1
23506,1,1
23507,0,0
23508,1,1
23509,1,1
23510,0,0
23511,1,1
23512,1,1
23513,1,1
23514,0,0
23515,1,1
23516,0,0
23517,1,1
23518,0,0
23519,1,1
23520,1,1
23521,1,1
23522,0,0
23523,1,1
23524,1,1
23525,1,1
23526,1,1
23527,1,1
23528,1,1
23529,1,1
23530,0,0
23531,0,0
23532,1,1
23533,0,0
23534,0,0
23535,1,1
23536,1,1
23537,1,1
23538,1,1
23539,1,1
23540,1,1
23541,0,0
23542,1,1
23543,1,1
23544,1,1
23545,0,0
23546,1,1
23547,1,1
23548,1,1
23549,1,1
23550,0,0
23551,0,0
23552,0,0
23553,0,0
23554,1,1
23555,1,1
23556,0,0
23557,1,1
23558,1,1
23559,0,0
23560,0,0
23561,1,1
23562,1,1
23563,1,1
23564,0,0
23565,0,0
23566,1,1
23567,0,0
23568,0,0
23569,0,0
23570,1,1
23571,0,0
23572,1,1
23573,0,0
23574,1,1
23575,0,0
23576,1,1
23577,1,1
23578,0,0
23579,1,1
23580,1,1
23581,1,1
23582,1,1
23583,0,0
23584,1,1
23585,1,1
23586,0,0
23587,0,0
23588,0,0
23589,1,1
23590,1,1
23591,1,1
23592,0,0
23593,1,1
23594,0,0
23595,1,1
23596,1,1
23597,1,1
23598,1,1
23599,1,1
23600,1,1
23601,1,1
23602,1,1
23603,1,1
23604,1,1
23605,0,0
23606,1,1
23607,1,1
23608,0,0
23609,0,0
23610,1,1
23611,1,1
23612,1,1
23613,0,0
23614,1,1
23615,0,0
23616,0,0
23617,1,1
23618,1,1
23619,1,1
23620,1,1
23621,1,1
23622,0,0
23623,1,1
23624,0,0
23625,0,0
23626,1,1
23627,0,0
23628,1,1
23629,0,0
23630,1,1
23631,0,0
23632,0,0
23633,1,1
23634,0,0
23635,1,1
23636,0,0
23637,1,1
23638,1,1
23639,1,1
23640,0,0
23641,1,1
23642,0,0
23643,1,1
23644,1,1
23645,1,1
23646,1,1
23647,1,1
23648,1,1
23649,1,1
23650,1,1
23651,1,1
23652,1,1
23653,1,1
23654,1,1
23655,1,1
23656,0,0
23657,0,0
23658,1,1
23659,1,1
23660,0,0
23661,0,0
23662,0,0
23663,0,0
23664,1,1
23665,1,1
23666,1,1
23667,0,0
23668,1,1
23669,1,1
23670,1,1
23671,1,1
23672,0,0
23673,1,1
23674,1,1
23675,1,1
23676,1,1
23677,1,1
23678,1,1
23679,1,1
23680,1,1
23681,1,1
23682,1,1
23683,0,0
23684,0,0
23685,1,1
23686,0,0
23687,1,1
23688,1,1
23689,0,0
23690,0,0
23691,0,0
23692,0,0
23693,1,0
23694,0,0
23695,1,1
23696,0,0
23697,1,1
23698,0,0
23699,1,1
23700,0,0
23701,0,0
23702,0,0
23703,1,1
23704,0,0
23705,0,0
23706,1,1
23707,1,1
23708,0,0
23709,1,1
23710,1,1
23711,1,1
23712,0,0
23713,1,1
23714,1,1
23715,0,0
23716,1,1
23717,1,1
23718,1,1
23719,1,1
23720,0,0
23721,1,1
23722,0,0
23723,1,1
23724,1,1
23725,1,1
23726,1,1
23727,0,0
23728,1,1
23729,0,0
23730,0,0
23731,1,1
23732,1,1
23733,0,0
23734,1,1
23735,1,1
23736,1,1
23737,0,0
23738,1,1
23739,0,0
23740,1,1
23741,1,1
23742,1,1
23743,1,1
23744,1,1
23745,1,1
23746,0,0
23747,1,1
23748,1,1
23749,1,1
23750,1,1
23751,1,1
23752,1,1
23753,1,1
23754,0,0
23755,1,1
23756,1,1
23757,0,0
23758,1,1
23759,0,0
23760,0,0
23761,1,1
23762,1,1
23763,0,0
23764,1,1
23765,1,1
23766,1,1
23767,0,0
23768,1,1
23769,1,1
23770,0,0
23771,1,1
23772,0,0
23773,1,1
23774,1,1
23775,1,1
23776,1,1
23777,0,0
23778,0,0
23779,0,0
23780,1,1
23781,1,1
23782,1,1
23783,0,0
23784,1,1
23785,1,1
23786,1,1
23787,1,1
23788,1,1
23789,1,1
23790,1,1
23791,1,1
23792,1,1
23793,0,0
23794,1,1
23795,1,1
23796,0,0
23797,0,0
23798,1,1
23799,1,1
23800,1,1
23801,0,0
23802,0,0
23803,1,1
23804,1,1
23805,0,0
23806,0,0
23807,0,0
23808,0,0
23809,0,0
23810,1,1
23811,0,0
23812,1,1
23813,0,0
23814,1,1
23815,1,1
23816,1,1
23817,0,0
23818,1,1
23819,1,1
23820,0,0
23821,1,1
23822,0,0
23823,0,0
23824,1,1
23825,1,1
23826,1,1
23827,1,1
23828,0,0
23829,1,1
23830,1,1
23831,1,1
23832,1,1
23833,1,1
23834,1,1
23835,1,1
23836,0,0
23837,1,1
23838,0,0
23839,1,1
23840,0,0
23841,1,1
23842,0,0
23843,1,1
23844,1,1
23845,1,1
23846,0,0
23847,0,0
23848,0,0
23849,1,1
23850,0,0
23851,0,0
23852,1,1
23853,0,0
23854,1,1
23855,0,0
23856,1,1
23857,0,0
23858,0,0
23859,1,1
23860,1,1
23861,0,0
23862,1,1
23863,0,0
23864,0,0
23865,1,1
23866,1,1
23867,0,0
23868,1,1
23869,0,0
23870,1,1
23871,1,1
23872,1,1
23873,1,1
23874,0,0
23875,1,1
23876,1,1
23877,0,0
23878,1,1
23879,1,1
23880,1,1
23881,1,1
23882,0,0
23883,1,1
23884,1,1
23885,0,0
23886,1,1
23887,0,0
23888,1,1
23889,1,1
23890,1,1
23891,0,0
23892,1,1
23893,1,1
23894,0,0
23895,0,0
23896,0,0
23897,1,1
23898,1,1
23899,1,1
23900,0,0
23901,1,1
23902,1,0
23903,0,0
23904,1,1
23905,1,1
23906,0,0
23907,0,0
23908,1,1
23909,0,0
23910,0,0
23911,0,0
23912,1,1
23913,0,0
23914,1,1
23915,0,0
23916,1,1
23917,0,0
23918,0,0
23919,1,1
23920,1,1
23921,0,0
23922,1,1
23923,1,1
23924,1,1
23925,1,1
23926,0,0
23927,0,0
23928,0,0
23929,1,1
23930,0,0
23931,1,1
23932,1,1
23933,1,1
23934,1,1
23935,1,1
23936,1,1
23937,1,1
23938,0,0
23939,1,1
23940,0,0
23941,1,1
23942,0,0
23943,1,1
23944,1,1
23945,0,0
23946,0,0
23947,0,0
23948,1,1
23949,0,0
23950,1,1
23951,1,1
23952,1,1
23953,1,1
23954,0,0
23955,0,0
23956,0,0
23957,1,1
23958,0,0
23959,1,1
23960,1,1
23961,1,1
23962,0,0
23963,1,1
23964,1,1
23965,1,1
23966,1,1
23967,1,1
23968,1,1
23969,0,0
23970,1,1
23971,1,1
23972,1,1
23973,1,1
23974,1,1
23975,1,1
23976,0,0
23977,0,0
23978,0,0
23979,0,0
23980,0,0
23981,0,0
23982,1,1
23983,1,1
23984,1,1
23985,1,1
23986,0,0
23987,1,1
23988,1,1
23989,1,1
23990,1,1
23991,1,1
23992,1,1
23993,1,1
23994,0,0
23995,1,1
23996,1,1
23997,1,1
23998,1,1
23999,0,0
24000,1,1
24001,1,1
24002,1,1
24003,1,1
24004,1,1
24005,1,1
24006,1,1
24007,0,0
24008,1,1
24009,0,0
24010,1,1
24011,0,0
24012,0,0
24013,1,1
24014,0,0
24015,1,1
24016,1,1
24017,1,1
24018,1,1
24019,1,1
24020,1,1
24021,0,0
24022,1,1
24023,0,0
24024,1,1
24025,0,0
24026,0,0
24027,1,1
24028,1,1
24029,1,1
24030,1,1
24031,1,1
24032,1,1
24033,1,1
24034,1,1
24035,1,1
24036,1,1
24037,0,0
24038,1,1
24039,1,1
24040,0,0
24041,1,1
24042,1,1
24043,0,0
24044,1,1
24045,1,1
24046,1,1
24047,0,0
24048,1,0
24049,1,1
24050,1,1
24051,1,1
24052,1,1
24053,1,1
24054,1,1
24055,1,1
24056,1,1
24057,1,1
24058,1,1
24059,1,1
24060,1,1
24061,1,1
24062,0,0
24063,1,1
24064,1,1
24065,0,0
24066,1,1
24067,1,1
24068,0,0
24069,0,0
24070,0,0
24071,0,0
24072,0,0
24073,1,1
24074,1,1
24075,1,1
24076,0,0
24077,1,1
24078,0,0
24079,1,1
24080,1,1
24081,1,1
24082,1,1
24083,1,1
24084,1,1
24085,1,1
24086,1,1
24087,1,1
24088,1,1
24089,1,1
24090,1,1
24091,1,1
24092,1,1
24093,0,0
24094,1,1
24095,1,1
24096,0,0
24097,0,0
24098,1,1
24099,1,1
24100,0,0
24101,0,0
24102,1,1
24103,1,1
24104,1,1
24105,1,1
24106,1,1
24107,1,1
24108,1,1
24109,1,1
24110,1,1
24111,1,1
24112,1,1
24113,1,1
24114,1,1
24115,0,0
24116,0,0
24117,0,0
24118,0,0
24119,1,1
24120,1,1
24121,0,0
24122,1,1
24123,1,1
24124,1,1
24125,1,1
24126,1,1
24127,0,0
24128,1,1
24129,0,0
24130,0,0
24131,1,1
24132,1,1
24133,0,0
24134,1,1
24135,1,1
24136,0,0
24137,0,0
24138,1,1
24139,1,1
24140,1,1
24141,0,0
24142,1,1
24143,1,1
24144,1,1
24145,0,0
24146,0,0
24147,0,0
24148,1,1
24149,1,1
24150,1,1
24151,1,1
24152,0,0
24153,0,0
24154,0,0
24155,1,1
24156,1,1
24157,1,1
24158,1,1
24159,0,0
24160,1,1
24161,1,1
24162,1,1
24163,1,1
24164,0,0
24165,0,0
24166,1,1
24167,1,1
24168,1,1
24169,1,1
24170,1,1
24171,1,1
24172,1,1
24173,0,0
24174,0,0
24175,1,1
24176,1,1
24177,1,1
24178,1,1
24179,0,0
24180,1,1
24181,1,1
24182,1,1
24183,1,1
24184,1,1
24185,1,1
24186,1,1
24187,0,0
24188,0,0
24189,0,0
24190,0,0
24191,0,0
24192,1,1
24193,0,0
24194,1,1
24195,0,0
24196,0,0
24197,1,1
24198,1,1
24199,0,0
24200,0,0
24201,0,0
24202,1,1
24203,1,1
24204,0,0
24205,1,1
24206,0,0
24207,1,1
24208,1,1
24209,1,1
24210,1,1
24211,1,1
24212,1,1
24213,1,1
24214,1,1
24215,1,1
24216,1,1
24217,0,0
24218,1,1
24219,1,1
24220,1,1
24221,0,0
24222,1,1
24223,0,0
24224,1,1
24225,1,1
24226,0,0
24227,0,0
24228,1,1
24229,1,1
24230,1,1
24231,1,1
24232,1,1
24233,1,1
24234,1,1
24235,1,1
24236,1,1
24237,1,1
24238,0,0
24239,1,1
24240,1,1
24241,1,1
24242,1,1
24243,1,1
24244,0,0
24245,1,1
24246,1,1
24247,1,1
24248,0,0
24249,1,1
24250,1,1
24251,1,1
24252,1,1
24253,1,1
24254,1,1
24255,1,1
24256,0,0
24257,1,1
24258,1,1
24259,1,1
24260,1,1
24261,1,1
24262,1,1
24263,1,1
24264,1,1
24265,1,1
24266,1,1
24267,1,1
24268,0,0
24269,1,1
24270,1,1
24271,1,1
24272,1,1
24273,1,1
24274,1,1
24275,0,0
24276,0,0
24277,0,0
24278,0,0
24279,1,1
24280,0,0
24281,1,1
24282,1,1
24283,1,1
24284,0,0
24285,1,1
24286,1,1
24287,1,1
24288,1,1
24289,1,1
24290,1,1
24291,0,0
24292,1,1
24293,0,0
24294,1,1
24295,1,1
24296,0,0
24297,1,1
24298,0,0
24299,1,1
24300,0,0
24301,0,0
24302,0,0
24303,0,0
24304,0,0
24305,1,1
24306,0,0
24307,1,0
24308,0,0
24309,1,1
24310,0,0
24311,1,1
24312,0,0
24313,1,1
24314,0,0
24315,0,0
24316,0,0
24317,1,1
24318,1,1
24319,0,0
24320,1,1
24321,0,0
24322,0,0
24323,1,1
24324,1,1
24325,1,1
24326,1,1
24327,1,1
24328,1,1
24329,0,0
24330,1,1
24331,1,1
24332,0,0
24333,0,0
24334,1,1
24335,0,0
24336,1,1
24337,1,1
24338,1,1
24339,0,0
24340,1,1
24341,1,1
24342,0,0
24343,1,1
24344,0,0
24345,1,1
24346,1,1
24347,1,1
24348,0,0
24349,1,1
24350,1,1
24351,1,1
24352,1,1
24353,1,1
24354,0,0
24355,1,1
24356,0,0
24357,0,0
24358,0,0
24359,0,0
24360,1,1
24361,0,0
24362,1,1
24363,1,1
24364,1,1
24365,0,0
24366,1,1
24367,0,0
24368,0,0
24369,1,1
24370,1,1
24371,1,1
24372,1,1
24373,1,1
24374,0,0
24375,0,0
24376,1,1
24377,0,0
24378,0,0
24379,0,0
24380,1,1
24381,1,1
24382,1,1
24383,1,1
24384,1,1
24385,0,0
24386,0,0
24387,0,0
24388,0,0
24389,0,0
24390,1,1
24391,0,0
24392,1,1
24393,1,1
24394,1,1
24395,0,0
24396,0,0
24397,0,0
24398,1,1
